Код_а/к,Авиапредприятие,2019_Сентябрь,2020_Сентябрь
С7,"Акционерное общество ""Авиакомпания ""Сибирь""**",1359777,1425241
СУ,"Публичное акционерное общество ""Аэрофлот - российские авиалинии""",3257121,1318111
ДР,"Общество с ограниченной ответственностью ""Авиакомпания ""Победа""",965626,1137420
У6,"ОАО Авиакомпания ""Уральские Авиалинии""",993504,888728
ФВ,"Акционерное общество ""Авиакомпания ""Россия""",1306964,882449
