Год,Период,МВЛ,ВВЛ
2020,Январь,4929170,10467763
2020,Февраль,4166346,9804041
2020,Март,2505984,9062067
2020,Апрель,30421,1439595
2020,Май,48965,1844599
2020,Июнь,69121,5590546
2020,Июль,110544,13404769
2020,Август,911567,17052426
